"","Datetime","ID","Text","Language"
"2107","Mon Feb 26 20:10:55 +0000 2018","EddieHathcock6","RT @dejeepgirl1220: #NRA good guys and girls doing <U+0001F44D>. https://t.co/rXm13MoSNJ","en"
"2108","Mon Feb 26 20:11:10 +0000 2018","kvzzaxx","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2109","Mon Feb 26 20:11:50 +0000 2018","Reinventcarrie","I just signed this petition asking @JeffBezos to remove @NRATV from @amazon. #NRABoycott 
https://t.co/abkH2vFGi1","en"
"2110","Mon Feb 26 20:12:04 +0000 2018","league_dd","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2111","Mon Feb 26 20:12:07 +0000 2018","PeteS77252077","RT @RAMRANTS: Why would David Hogg specifically interview students about gun control during a school fire drill, then say it was footage re…","en"
"2112","Mon Feb 26 20:12:11 +0000 2018","astronatx","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"2113","Mon Feb 26 20:12:16 +0000 2018","tronguy","@kjblackhawk @desdemona31 @genatone @SethAbramson In order to not have my right to own and carry a firearm taken aw… https://t.co/9NqiLao77J","en"
"2114","Mon Feb 26 20:12:51 +0000 2018","pixelpynk","RT @AwestruckVox: OK KO straight up did an episode about gun control and they really did not try to be subtle at all. The timing couldn't h…","en"
"2115","Mon Feb 26 20:13:18 +0000 2018","Tbrech1","RT @Education4Libs: If non-members of the NRA would stop shooting people, gun violence would drop by 100%.","en"
"2116","Mon Feb 26 20:13:19 +0000 2018","mtoni93","RT @rumpfshaker: Well-said by @sarahmquinlan at @RedState: ""We all have the same goal: to reduce the number of lives taken too soon."" #2A h…","en"
"2117","Mon Feb 26 20:13:36 +0000 2018","Tia6sc","RT @PatriotLexi: .@POTUS: “We must confront the issue of mental health...We have to do something about it."" #MAGA #RedWaveRising #2A #FireS…","en"
"2118","Mon Feb 26 20:14:10 +0000 2018","DonnaD1301","RT @Pickles0201: ""Never Seen Such a Big Crowd"": Florida Gun Show Sets Attendance Record Amid Gun Control Push
<U+0001F44F><U+0001F44F><U+0001F44F>
#2ADefenders 
#Proud2ASup…","en"
"2119","Mon Feb 26 20:14:26 +0000 2018","SultanMarc1","RT @FoxNews: On #FoxNewsSunday, @FLGovScott discussed the fight against gun violence and his proposed safety plan in the wake of the Parkla…","en"
"2120","Mon Feb 26 20:15:40 +0000 2018","vickieDiSabato","RT @Deplorable80210: #Qanon #2AmericanRevolution #DarkStateCoup #OperationGladio
#WakeUp #DarkState #MKUltra #2ndShooter #FalseFlag
IS THIS…","en"
"2121","Mon Feb 26 20:15:52 +0000 2018","NoBrassNoAmmo3","Thanks you @FedEx for not giving up on the #NRA and it’s members .","en"
"2122","Mon Feb 26 20:16:20 +0000 2018","RlSpurg","@SenFeinstein nobody is going to support a gun control bill Feinstein.  You need to worry about your job and your filthy state","en"
"2123","Mon Feb 26 20:16:53 +0000 2018","bo_ison","RT @ARmastrangelo: When you want to confiscate firearms, but you still need to figure out what a firearm is. https://t.co/XKH12W8Hdp","en"
"2124","Mon Feb 26 20:16:55 +0000 2018","TackettTanner","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2125","Mon Feb 26 20:17:04 +0000 2018","DonSai58105890","RT @davidmweissman: I don't think so, there wouldn't be so many mass shootings if it was. https://t.co/7wX9f0Gf0X","en"
"2126","Mon Feb 26 20:17:32 +0000 2018","ca_godwin","RT @AnthemRespect: <U+0001F44A>#NRA Boycotts Backfire<U+0001F44A>

<U+2705>The Forgotten Man Is Forgotten No More<U+2705>
<U+0001F64F>Let’s Pray The Constitution Can Be Taught Again So I…","en"
"2127","Mon Feb 26 20:17:33 +0000 2018","Boris_Badenoff","RT @dempstermd: Stelter can’t have Loesch claiming CNN loves mass shootings but DGAF if this little asshole says shit like this. https://t.…","en"
"2128","Mon Feb 26 20:18:56 +0000 2018","larryfd","RT @IronStache: .@SpeakerRyan, I'm here today with parents and school board members demanding you take action to prevent gun violence. It’s…","en"
"2129","Mon Feb 26 20:19:33 +0000 2018","nonni28","@PamelaGeller @CNN What a crock! What kind of people could blame an organization that promotes gun safety as the bl… https://t.co/VxSsBB6i0J","en"
"2130","Mon Feb 26 20:19:47 +0000 2018","linda3_4","@WilierMeerkat @davidhogg111 @broward_schools We’re talking about gun control versus barricades… With one the other… https://t.co/0bHbFMTYlb","en"
"2131","Mon Feb 26 20:20:17 +0000 2018","kenkircher1","RT @beauty_jackson: “Why push for gun control when we can just make it more difficult for kids to learn.” Ohio is the Florida of the Midwes…","en"
"2132","Mon Feb 26 20:21:16 +0000 2018","LioQuijano1","RT @Onelifetogive: Companies did NOT partner with @NRA to support the #2ndAmendment! They partnered with #NRA to get access to millions of…","en"
"2133","Mon Feb 26 20:21:28 +0000 2018","hidee0327","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2134","Mon Feb 26 20:22:07 +0000 2018","MaryGambetty","@Life_Line Please protect our nation from gun violence and drop all associations with the @NRA. #BoycottNRA","en"
"2135","Mon Feb 26 20:22:18 +0000 2018","Getup98913168","RT @r_little_finger: Let me get this straight,

Liberals are boycotting, sponsors  dropping, the NRA in response to mass shootings.

The ve…","en"
"2136","Mon Feb 26 20:22:29 +0000 2018","Nanas_Ranting","RT @myowneyesnears: @__0HOUR1___ #California should get out pooper scoopers for the HUMAN waste instead of worrying about #2A and #FreeSpee…","en"
"2137","Mon Feb 26 20:22:41 +0000 2018","MaryGambetty","@VinesseWines Please protect our nation from gun violence and drop all associations with the @NRA. #BoycottNRA","en"
"2138","Mon Feb 26 20:23:32 +0000 2018","CTMirror","JUST IN: 2 more states, Puerto Rico join coalition to enhance gun controls https://t.co/1zXxFAF7gd","en"
"2139","Mon Feb 26 20:23:42 +0000 2018","saywhatfamalam","RT @CicerosSon: And there it is folks. The real reason the (((media))) and non-whites are pushing so hard for gun control is because they w…","en"
"2140","Mon Feb 26 20:24:11 +0000 2018","ralphb47","RT @bulldoghill: Guns like the ones used in Parkland and in other mass shootings are now among the most popular firearms currently on the m…","en"
"2141","Mon Feb 26 20:24:17 +0000 2018","BrandonHenrichs","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"2142","Mon Feb 26 20:25:01 +0000 2018","JackHokie","RT @ChrChristensen: In address to CPAC, #NRA boss La Pierre blamed ills of US on Jews (by name: Soros, Bloomberg, Sanders, Steyer, Alinksy)…","en"
"2143","Mon Feb 26 20:25:24 +0000 2018","shoobah","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2144","Mon Feb 26 20:25:29 +0000 2018","librariesval","RT @MillionHoodies: #TrayvonMartin’s life was cut short from systemic racist practices and gun violence. Today we celebrate <U+0001F451> Trayvon, his…","en"
"2145","Mon Feb 26 20:26:07 +0000 2018","PotusDoc","RT @GartrellLinda: CRIMINALS don't obey laws
All of the mass shootings have been registered LIBERAL DEMOCRATS
They are the violent ones, no…","en"
"2146","Mon Feb 26 20:27:11 +0000 2018","Sleviniski","RT @nooseparty: want to stop mass shootings?

responsible parenting is the answer...","en"
"2147","Mon Feb 26 20:27:18 +0000 2018","jld1119","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2148","Mon Feb 26 20:27:56 +0000 2018","rabbibpd","RT @TheRAC: Today, 300+ Jewish teens lobbied Congress to demand action on gun violence. They met with over 80 House &amp; Senate offices, and m…","en"
"2149","Mon Feb 26 20:28:35 +0000 2018","microstephane","RT @YvesBalak: As someone who had to experience a mass shooting, this is the most stupid, infuriating, disgusting display of misplaced brav…","en"
"2150","Mon Feb 26 20:29:01 +0000 2018","newshidden","RT @RealNaturalNews: 98% of mass shootings occur in “gun-free zones” … why do gun control loonies refuse to protect their own children? htt…","en"
"2151","Mon Feb 26 20:29:28 +0000 2018","rgcainmd","RT @mkraju: Schumer stakes out position ahead of gun debate on Hill. “If all Congress does in response to the Parkland shooting is to pass…","en"
"2152","Mon Feb 26 20:29:37 +0000 2018","xTrilaaaWays","RT @ajplus: Schools in many states are threatening to suspend kids who walk out to protest gun violence.

Dozens of colleges are telling ap…","en"
"2153","Mon Feb 26 20:29:47 +0000 2018","CarolDemcak","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2154","Mon Feb 26 20:30:42 +0000 2018","ForeverrMarissa","RT @nathanielcs: the most gun control we’ve had is apple replacing the gun emoji with a water gun","en"
"2155","Mon Feb 26 20:30:42 +0000 2018","TheCloudCTO","Melania Trump gave a rare public speech in which she spoke out about gun violence - Mark Wilson/Getty Images First… https://t.co/CRLLl3uOyR","en"
"2156","Mon Feb 26 20:30:47 +0000 2018","philnelson","RT @meaganmday: Socialists have a responsibility to take a stand in the gun control conversation. Most victims of gun violence are working…","en"
"2157","Mon Feb 26 20:31:06 +0000 2018","Grosse1John","RT @PatriotByGod: @realDonaldTrump - No federal gun law would've stopped this mass shooting and Democrats know that. #2A - ""A well regulate…","en"
"2158","Mon Feb 26 20:31:08 +0000 2018","MikePevoto","RT @Lakota07: For everyone, even if you don't own a firearm remember without the 2 Amendment there is NOTHING preventing Washington D.C. fr…","en"
"2159","Mon Feb 26 20:31:17 +0000 2018","bunny_wheeler","RT @michaelbeatty3: ""Johnny Cash""
#JohnnyCash #NRA 
<U+0001F1FA><U+0001F1F8>#MAGA #2A https://t.co/hmymXc1f3R","en"
"2160","Mon Feb 26 20:31:37 +0000 2018","RikaashaPatel","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"2161","Mon Feb 26 20:32:37 +0000 2018","KCBSRadio","Peninsula high school students rally for #guncontrol ... KCBS Radio Reporter @mattbigler740 reports:  https://t.co/GJH6OenXIy","en"
"2162","Mon Feb 26 20:32:41 +0000 2018","johnbell_150","RT @Lrihendry: I AM THE #NRA 
RT IF YOU ARE TOO!","en"
"2163","Mon Feb 26 20:32:50 +0000 2018","gunrunner2527","@brutalistPress @Susie2527 Good idea, teach terrorist to shoot and ban the #NRA!  WTF! #SheriffIsraelResign","en"
"2164","Mon Feb 26 20:33:18 +0000 2018","mizdumpy","RT @BeauWillimon: For most of its existence, the @NRA was among the strongest advocates of gun control regulation, helping to draft and pas…","en"
"2165","Mon Feb 26 20:33:20 +0000 2018","nicky_zwan","RT @HiCaliberLilGal: #BrowardCountySheriff's Dept &amp; the FBI should take note, As should Little David #Hogg
#DACADreamers
#HoggWash
#2A
#NRA…","en"
"2166","Mon Feb 26 20:34:05 +0000 2018","billnsher42197","RT @DivintyMary: @StevenRosenblum @nooneishere51 @angie_angers @BN9 @NRA @davidhogg111 @CNN Proudly upgraded to #NRALifeMember joined #NRAC…","en"
"2167","Mon Feb 26 20:34:14 +0000 2018","EthydiumB2","RT @alt_fda: Happy Monday ppl. Remember the CDC cannot study gun violence &amp; that collecting gun data is notoriously difficult. Don’t believ…","en"
"2168","Mon Feb 26 20:34:55 +0000 2018","IamRemoWilliams","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"2169","Mon Feb 26 20:34:58 +0000 2018","Cary42168088","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"2170","Mon Feb 26 20:35:50 +0000 2018","LukeOlaughlin73","RT @TannerRudy: Couple things I’m okay with:
1. Making the legal age to purchase a firearm 21. (unless in the military, then 18)
2. Mental…","en"
"2171","Mon Feb 26 20:35:54 +0000 2018","Miguel09031790","RT @alt_jabroni: You are trolling children who survived a mass shooting? I’ve put up with a lot of your dumbass bullsh*t but I’m pledging t…","en"
"2172","Mon Feb 26 20:36:03 +0000 2018","Michell46101175","RT @SenSchumer: We hope GOP leaders will help pass real #gunsafety legislation that makes a difference; we can’t afford a bill that is simp…","en"
"2173","Mon Feb 26 20:37:14 +0000 2018","Catenigma","RT @LunaLuvgood2017: Hey Twitches <U+2728><U+0001F4A5><U+2728>

I just did it, how about you? 

Buh Bye #AmazonPrime  until you no longer support 

#NRABloodMoney a…","en"
"2174","Mon Feb 26 20:37:25 +0000 2018","Milvio_Diaz","@marcthiessen @DLoesch .#NRA making it easier for terrorists to kill americans #ImpeachTrump #PuertoRicoRelief… https://t.co/mACBP77Axw","en"
"2175","Mon Feb 26 20:37:50 +0000 2018","Vleeena","Arguing with my mother over Facebook about gun control. No one is safe <U+0001F602>","en"
"2176","Mon Feb 26 20:38:26 +0000 2018","KHQADavid","#Trump says he would have run into #Florida #school during #shooting, even without a weapon https://t.co/T9YS4oYGJj","en"
"2177","Mon Feb 26 20:39:10 +0000 2018","Renae3Ruby","RT @KitDaniels1776: #NRA Donations Surge... https://t.co/qO41TJMxe1 #2a #tcot @DRUDGE #guncontrol https://t.co/eU165PB4w7","en"
"2178","Mon Feb 26 20:39:17 +0000 2018","Georgiapeach241","RT @ChristiChat: I’ve been a member of the NRA since I purchased my first gun.

I joined the #NRA to protect my #2A right NOT for stupid di…","en"
"2179","Mon Feb 26 20:39:50 +0000 2018","RacySicilian","RT @VivaLaAmes12: <U+0001F6A8> ALERT<U+0001F6A8> 
Stop what you're doing and follow this pro #2A Parkland survivor RIGHT NOW. 
<U+27A1><U+FE0F><U+27A1><U+FE0F><U+27A1><U+FE0F> @KyleKashuv  <U+2B05><U+FE0F><U+2B05><U+FE0F><U+2B05><U+FE0F>
After y…","en"
"2180","Mon Feb 26 20:40:00 +0000 2018","goodboy420kek","@crary4congress Oregon recently strengthened firearm restrictions for perpetrators of Domestic Violence.

Do you be… https://t.co/g1SBxNfBWA","en"
"2181","Mon Feb 26 20:40:12 +0000 2018","kirkus_lori","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"2182","Mon Feb 26 20:40:27 +0000 2018","totallyrubes","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2183","Mon Feb 26 20:40:56 +0000 2018","Cmed1994","RT @RealSaavedra: CNN's Brian Stelter deceptively edits footage of NRA representatives claiming that the media loves mass shootings. 

Stel…","en"
"2184","Mon Feb 26 20:40:57 +0000 2018","SUNDANCERIJ","RT @ChristieC733: It's not law abiding #NRA gun owners that let you down, it's the system, those the left want you to trust with your life…","en"
"2185","Mon Feb 26 20:41:10 +0000 2018","MattoxSuzie","High school students to stand in protest of gun violence https://t.co/4itnVIVI1r","en"
"2186","Mon Feb 26 20:41:29 +0000 2018","LordsOfCarbon","@bjoewolf Nothing remotely fascist about demanding all corporations bow their head before the #NRA.","en"
"2187","Mon Feb 26 20:42:16 +0000 2018","Ckjmama","I just signed this petition asking @JeffBezos to remove @NRATV from @amazon. #NRABoycott 
https://t.co/0QWBVf4T3e","en"
"2188","Mon Feb 26 20:42:33 +0000 2018","reallymlab","RT @ManInTheHoody: If the @NRA is ""protectors of the 2nd amendment"" why are they taking money money from other countries? 

Does the NRA no…","en"
"2189","Mon Feb 26 20:42:34 +0000 2018","candace_czyk","RT @Thom_Hartmann: When the second amendment was written, semi- and automatic weapons did not exist. 
Why don’t we just ban all semi-automa…","en"
"2190","Mon Feb 26 20:42:49 +0000 2018","k0089936","RT @The_Trump_Train: Communist China, Russia and Nazi Germany established gun control from 1930 up until the end of WWII. Following these a…","en"
"2191","Mon Feb 26 20:42:59 +0000 2018","mitchkikay84","RT @DonnaWR8: @AIIAmericanGirI @TwitchyTeam Dana Loesch ROCKS! The @NRA couldn’t have picked a better Spokesperson. #MAGA #NRA https://t.co…","en"
"2192","Mon Feb 26 20:43:27 +0000 2018","Bobertah","RT @Shareblue: Billionaire NRA member won't donate to GOP unless he gets gun control https://t.co/LiWvnyy6Yy","en"
"2193","Mon Feb 26 20:43:33 +0000 2018","shauna_kuhn","RT @ElGalopeFinca: @MayorLevine @WJXTJustice @NRA This type of politician loves mass shooting and killing because they have the opportunity…","en"
"2194","Mon Feb 26 20:43:35 +0000 2018","forrest_pever","RT @KyleKashuv: School gun violence must be a thing of the past. Protecting our future is of upmost importance. We MUST put aside our polit…","en"
"2195","Mon Feb 26 20:43:43 +0000 2018","grousehunter61","@FoxNews   Stop calling the AR an assalt weapon. That is a Liberal term as these are not fully automatic firearms.","en"
"2196","Mon Feb 26 20:43:44 +0000 2018","HunterBlackComx","Overtly bought and paid for. I'll bet the #NRA waves their receipt in his face from time to time to keep him in lin… https://t.co/xyoCQxkqSF","en"
"2197","Mon Feb 26 20:44:00 +0000 2018","fellforpjm","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2198","Mon Feb 26 20:44:09 +0000 2018","Agenda21Truth",".@GunOwners Of Americas Erich Pratt Debates CNN On #FloridaShooting https://t.co/mSu2qWZKsx #NoCompromise @RonPaul Choice 4 #2A Advocate","en"
"2199","Mon Feb 26 20:44:19 +0000 2018","MitchellWonders","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2200","Mon Feb 26 20:44:45 +0000 2018","jimcostafilms","#shooting the #lasvegasmayorscup #soccer #tournament. For more #videos, #subscribe to my… https://t.co/xxmkhhkPW6","en"
"2201","Mon Feb 26 20:45:18 +0000 2018","ExposedModelsLA","@ananavarro Everyday people die in LA due to gun violence. Will gun laws change this? No, outlaws don't follow the… https://t.co/3KWgjkBIWF","en"
"2202","Mon Feb 26 20:45:39 +0000 2018","JC_Christian","Rate of fire and magazine capacity are critical factors. Both of these firearms, along with all other semi-autos, s… https://t.co/Y0RVhlhRmn","en"
"2203","Mon Feb 26 20:45:53 +0000 2018","bbycvntxo","Fuck your guns. Fuck your second amendment. We shouldn’t have CHILDREN dying and being afraid to die just for going… https://t.co/xhlT450tRt","en"
"2204","Mon Feb 26 20:45:54 +0000 2018","Unendingfear","RT @MookieMoogle: @TheQuQu &gt;tfw even a britbong can understand how dumb this gun control plan would be https://t.co/RvdxPAzFA8","en"
"2205","Mon Feb 26 20:46:52 +0000 2018","Gval1209","RT @ClintonMSix14: Instead of a gun ban, why don't we just try gun control in a large urban area like Chigago and see how it goes?

#MAGA
#…","en"
"2206","Mon Feb 26 20:47:03 +0000 2018","Donn_Brady","RT @TruthMaga: #2A Here to Stay 
#StandWithTheNRA 
#NRA
#WeThePeople 
#RedWaveRising2018 
#ClearFlynnNow

NRA.....Not going  Anywhere

2A L…","en"
"2207","Mon Feb 26 20:47:05 +0000 2018","melaniesilva98","RT @mistachrish: The only three people I’ll ever trust with a firearm https://t.co/rZopqakfPK","en"
"2208","Mon Feb 26 20:47:19 +0000 2018","PizarroJett1","RT @Condor_Law: Here’s what @SheriffClarke on #gunsense:

“...the Constitution...This is a document of freedom and liberty...I took an oath…","en"
"2209","Mon Feb 26 20:47:23 +0000 2018","SirYussly","RT @GabLeitao: While basement dweller trolls get busy dying by crafting ad hominem attacks towards my friends and me for our #2A support, h…","en"
"2210","Mon Feb 26 20:48:00 +0000 2018","RachelLynWhite","RT @penn_state: Students who are disciplined for walking out or otherwise staging a respectful and peaceful protest against gun violence, a…","en"
"2211","Mon Feb 26 20:48:14 +0000 2018","courage_the_cat","RT @AwestruckVox: OK KO straight up did an episode about gun control and they really did not try to be subtle at all. The timing couldn't h…","en"
"2212","Mon Feb 26 20:49:03 +0000 2018","SharonM44754993","RT @The_Trump_Train: Communist China, Russia and Nazi Germany established gun control from 1930 up until the end of WWII. Following these a…","en"
"2213","Mon Feb 26 20:49:36 +0000 2018","PatriciaBewley4","RT @hotfunkytown: We already have 'tight gun control' in the USA.  Chicago, Baltimore, Washington D.C., Detroit, etc all have ""tight gun co…","en"
"2214","Mon Feb 26 20:49:36 +0000 2018","wasteeguru","98 percent of mass shootings occur in ""gun-free zones"" .. why do gun control loonies refuse to protect their own ch… https://t.co/nXJDDyvsZg","en"
"2215","Mon Feb 26 20:49:46 +0000 2018","ubermensche1","@DailyCaller @DLoesch #2A says NOTHING about non-military personnel having any rights to bear arms. Read it again:… https://t.co/4zCHgaUs9i","en"
"2216","Mon Feb 26 20:50:08 +0000 2018","Sara35153","RT @Kara5ht: Feliz semana, happy week
#gunsnroses #axlrose #fuckthehaters https://t.co/k2mAGmJiY2","en"
"2217","Mon Feb 26 20:50:47 +0000 2018","Intentionality4","RT @ScaredSnowflake: Who will be the first to remove #NRATV @AppleTV @Amazon @YoutubeTV @RokuPlayer? 

#DumpNRATV #NRABoycott #BoycottNRA #…","en"
"2218","Mon Feb 26 20:50:48 +0000 2018","ClareKRothschil","RT @dailypenn: Penn will not administer disciplinary action against any applicant protesting gun violence at their local high schools, @Pen…","en"
"2219","Mon Feb 26 20:50:52 +0000 2018","ryanabortz","This is why the ""mental health"" discussion w/r/t gun violence has always irked me. I'm obvi not into guns but I'm n… https://t.co/kTwZiKgWLs","en"
"2220","Mon Feb 26 20:51:39 +0000 2018","DrewVanDrese","Conservatives love the free market until those market forces go against their personal interests. #NRA #Hypocrisy https://t.co/EkxeqJEYg0","en"
"2221","Mon Feb 26 20:51:44 +0000 2018","OrwellsFarm","RT @OrwellsFarm: We need the entire planet behind the #NRA

Lets make this a global effort to make the NRA a global force

Please RETWEET &amp;…","en"
"2222","Mon Feb 26 20:51:45 +0000 2018","oldfreddie1","RT @MamaReg2: <U+0001F6A8> ALERT<U+0001F6A8> 
I don't follow many,
but this pro #2A Parkland survivor <U+27A1><U+FE0F><U+27A1><U+FE0F><U+27A1><U+FE0F> @KyleKashuv  <U+2B05><U+FE0F><U+2B05><U+FE0F><U+2B05><U+FE0F>
IS A MUST

Let's give Kyle a STR…","en"
"2223","Mon Feb 26 20:52:58 +0000 2018","yazzk_","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2224","Mon Feb 26 20:53:06 +0000 2018","TerriLynch60","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"2225","Mon Feb 26 20:54:01 +0000 2018","startelegram","RT @annatinsley: Joe Barton survived a mass shooting. Here's what he plans to do to prevent others. https://t.co/RnzWgFJIIN","en"
"2226","Mon Feb 26 20:54:13 +0000 2018","DutyOfAPatriot","RT @Chris_A10_USA: <U+0001F534>One #evil #mind should NOT restrict decent #Citizens  from their freedoms!
#NRA
#2AShallNotBeInfringed 
#JoinTheNRA 
#g…","en"
"2227","Mon Feb 26 20:54:33 +0000 2018","KathePrice77","RT @SenGillibrand: Another example of just how the students from Parkland are igniting real change in our conversation about gun control. N…","en"
"2228","Mon Feb 26 20:55:15 +0000 2018","Joni_Looking","RT @mic: Meet @lanemurdock2002, one of the students standing up to gun violence in schools in the wake of the #ParklandShooting. She starte…","en"
"2229","Mon Feb 26 20:55:41 +0000 2018","LorettaWSteven1","RT @kwilli1046: Liberals Push An Anti-Gun &amp; Anti-#NRA False Narrative. What Really Happened at Parkland.

1) Police Knew He Was Dangerous -…","en"
"2230","Mon Feb 26 20:55:48 +0000 2018","EuroTrash____","I’m honestly considering moving to #Canada tired of living in a country where there is a gun control problem and no… https://t.co/jYhKUAbj9K","en"
"2231","Mon Feb 26 20:55:57 +0000 2018","MrWheelGun","@piersmorgan 170 school districts in Texas allow teachers and administrators to carry concealed firearms on school… https://t.co/7c0sW8da5Y","en"
"2232","Mon Feb 26 20:55:59 +0000 2018","robertthedeuce","RT @RealJamesWoods: And thank YOU for disrespecting all your law-abiding now former clients, who work arduously to promote firearm safety.…","en"
"2233","Mon Feb 26 20:56:28 +0000 2018","susie4equality","RT @alt_jabroni: You are trolling children who survived a mass shooting? I’ve put up with a lot of your dumbass bullsh*t but I’m pledging t…","en"
"2234","Mon Feb 26 20:56:30 +0000 2018","kevinakish","RT @nathanielcs: the most gun control we’ve had is apple replacing the gun emoji with a water gun","en"
"2235","Mon Feb 26 20:56:33 +0000 2018","Headrken","RT @SeanMcElwee: parkland is the first mass shooting in memory where i know more about the survivors than the perpetrator","en"
"2236","Mon Feb 26 20:56:50 +0000 2018","gentlescorp","@summeranne Everyone should be banned from owning a firearm.","en"
"2237","Mon Feb 26 20:56:58 +0000 2018","NormanGagnon3","RT @etsage: #Florida #GOP: “What you don’t understand, is that the #NRA and some other gun-happy people pay for our re-election campaigns.…","en"
"2238","Mon Feb 26 20:57:09 +0000 2018","BUSHADEMOCRAT","RT @SpiceyGirl512: As a #mom who lost her only child, I demand action for common sense gun sense. I demand justice. #MomsDemandAction @Moms…","en"
"2239","Mon Feb 26 20:57:22 +0000 2018","MrneBns","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2240","Mon Feb 26 20:58:40 +0000 2018","yzerwing","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"2241","Mon Feb 26 20:59:03 +0000 2018","nikkessler","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"2242","Mon Feb 26 20:59:22 +0000 2018","maddiegarza95","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"2243","Mon Feb 26 21:00:14 +0000 2018","linuxmage2002","I'd love to know what the % increase @NRA memberships have gone up since the FL shooting. #2ANow #MAGA","en"
"2244","Mon Feb 26 21:00:25 +0000 2018","clparalegal","RT @altNOAA: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations. I can't think of…","en"
"2245","Mon Feb 26 21:00:40 +0000 2018","FinalFenwayFict","RT @IronStache: .@SpeakerRyan, I'm here today with parents and school board members demanding you take action to prevent gun violence. It’s…","en"
"2246","Mon Feb 26 21:00:51 +0000 2018","abbnaynay","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"2247","Mon Feb 26 21:01:23 +0000 2018","BloodRedPatriot","For the last week or so, the entire nation has been talking about gun control — or at least the media has been... https://t.co/mguDgDjeWU","en"
"2248","Mon Feb 26 21:01:28 +0000 2018","ET418","RT @TimRobbins1: Hey @FedEx. I’m cancelling my account and shipping @UPS until you get out of bed with #NRA.  #BoycottFedEx","en"
"2249","Mon Feb 26 21:01:46 +0000 2018","davepietrandrea","Tell @FedEx to stop supporting the NRA. Add your name if you agree: https://t.co/THY5q2AB5J #gunsdown https://t.co/LVhjXldsgM","en"
"2250","Mon Feb 26 21:02:06 +0000 2018","RealitySurvival","I don’t agree with the authors take on gun control at all. But he makes so good points that are important to the... https://t.co/UATH8p44i0","en"
"2251","Mon Feb 26 21:02:42 +0000 2018","Wayne66561612","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"2252","Mon Feb 26 21:02:50 +0000 2018","WittScience","Reduce crime and gun violence and stabilize neighborhoods: A randomized controlled study https://t.co/B3cIm4YYdC","en"
"2253","Mon Feb 26 21:03:07 +0000 2018","everive60","RT @RepCummings: Measures to reduce gun violence have broad support from the American people, including from gun owners. For too long, Cong…","en"
"2254","Mon Feb 26 21:03:09 +0000 2018","veganguy928","Parkland survivor asks people to boycott Florida spring break until gun control law passes https://t.co/i2nXcpX5I8","en"
"2255","Mon Feb 26 21:03:52 +0000 2018","Bessisayshi","RT @ClintEastwoodLA: Out of respect for the families of the #FloridaSchoolShooting    I've been quiet on the attacks on our #2A #GunRights…","en"
