"","Datetime","ID","Text","Language"
"1945","Mon Feb 19 18:38:38 +0000 2018","Chasing_Visions","RT @luluramadan: I envy reporters who only covered an out-of-the-blue mass shooting once upon a time. I'm 23, at a community paper &amp; #Stone…","en"
"1946","Mon Feb 19 18:38:41 +0000 2018","wasregan","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"1947","Mon Feb 19 18:38:59 +0000 2018","dlegg44","@hughhewitt People who say there has to be a solution to these problems of mass shootings appear to me to be trying… https://t.co/UAaie15d0R","en"
"1948","Mon Feb 19 18:39:05 +0000 2018","GrazVegas80","@MISTERPDW I wonder now just how many inbred #NRA members, with their eyes so close together as if each eye doesn't… https://t.co/S7GJMetWnP","en"
"1949","Mon Feb 19 18:39:29 +0000 2018","AgitatorsNeeded","RT @SafetyPinDaily: Iron Stache slammed Paul Ryan after he snubbed a Florida teacher on gun control at an event |  Via Newsweek
https://t.c…","en"
"1950","Mon Feb 19 18:40:07 +0000 2018","djhalfdays","@MMFlint You are a Total Russian Tool. Including on the second amendment.","en"
"1951","Mon Feb 19 18:40:45 +0000 2018","Calling_Shekars","@thehill Mr.Rubio forgot to add. ""But Florida shooting should not be used to bring tighter gun control.""","en"
"1952","Mon Feb 19 18:40:48 +0000 2018","fightfortruth17","@thehill But I thought good guys with guns were ok? #NRABloodMoney","en"
"1953","Mon Feb 19 18:40:56 +0000 2018","HailJBurrows","@EmilyMiller Why don't we cover homicides like we do mass shootings she asks...because they're not mass shootings.","en"
"1954","Mon Feb 19 18:41:58 +0000 2018","o1d_dude","RT @DennisCollins2: They don't seem to have any mass shootings at schools in Israel. Isn't that strange? I wonder why? https://t.co/NuE1BhI…","en"
"1955","Mon Feb 19 18:42:01 +0000 2018","sammieruless","RT @nowthisnews: ‘My heart breaks for these families.’ — Here’s how NRA-backed congresspeople responded to questions about gun violence htt…","en"
"1956","Mon Feb 19 18:42:06 +0000 2018","LiberalDecay","@Fly_Sistah @KamalaHarris #2A is nonnegotiable. Take a hike.

I hear north korea has a complete gun ban. Seems like… https://t.co/zO3YSJe0U4","en"
"1957","Mon Feb 19 18:42:11 +0000 2018","vxg139","RT @GartrellLinda: Let this sink in:
Liberals demand gun control after every shooting, but never demand border control after every rape &amp; m…","en"
"1958","Mon Feb 19 18:42:46 +0000 2018","Luft30","RT @Luft30: @PSuePrather @charliekirk11 @EdmEternal From the top 20 major US mass shootings, nine of them used AR-15 platform rifles by its…","en"
"1959","Mon Feb 19 18:43:00 +0000 2018","TMarie_10","RT @ABC: Marjory Stoneman Douglas High School senior Delaney Tarr speaks at a rally to support gun safety legislation on how she's changed…","en"
"1960","Mon Feb 19 18:43:01 +0000 2018","hoodiemoses","RT @BenjaminEnfield: What does a warning sign for a mass shooting look like..... I’ll wait..... https://t.co/sI8qhZ6g2Z","en"
"1961","Mon Feb 19 18:43:12 +0000 2018","eckert_winnie","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"1962","Mon Feb 19 18:43:28 +0000 2018","JillyIllg","RT @sighnatasha: i feel so numb and empty inside but i will continue to fight for those who lost their chance and voice from gun violence","en"
"1963","Mon Feb 19 18:43:42 +0000 2018","SolemnAutumn","RT @HuffPost: High school students lead protest against gun violence in front of White House https://t.co/LJH5pcyOvJ","en"
"1964","Mon Feb 19 18:44:14 +0000 2018","JoeWilder01","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"1965","Mon Feb 19 18:44:22 +0000 2018","Stunnningly","@foxandfriends @RajShah45 Let's not forget trump had MONTHS...to do something about gun control!! Let's NOT forget… https://t.co/t9spFFqnDH","en"
"1966","Mon Feb 19 18:44:28 +0000 2018","aeoost","Isn’t it interesting that all the students that are speaking out against gun violence have the same political… https://t.co/jM847FdAoy","en"
"1967","Mon Feb 19 18:45:00 +0000 2018","Ware11Ware","RT @CGTNOfficial: #ICYMI #Florida school shooting survivors demand tighter gun control https://t.co/JV7MdNGW48 https://t.co/7uoZtYFw73","en"
"1968","Mon Feb 19 18:46:20 +0000 2018","Christi64827559","RT @nowthisnews: ‘My heart breaks for these families.’ — Here’s how NRA-backed congresspeople responded to questions about gun violence htt…","en"
"1969","Mon Feb 19 18:46:52 +0000 2018","zumikiss","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"1970","Mon Feb 19 18:46:59 +0000 2018","rennzella","RT @MichaelSkolnik: One shoe bomber tried to blow up a plane and now we are forced to take off our shoes.

1606 mass shootings since Sandy…","en"
"1971","Mon Feb 19 18:47:09 +0000 2018","aholton118","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"1972","Mon Feb 19 18:47:21 +0000 2018","BigPapaVin","@0beezyy @KEEMSTAR again, its the person behind the gun killing people, not the gun, we need mental illness control not gun control","en"
"1973","Mon Feb 19 18:47:23 +0000 2018","rlmmoldan","RT @NYGovCuomo: If working to keep our schools and communities safe from gun violence means an F rating from the @NRA, then I'm proud of th…","en"
"1974","Mon Feb 19 18:48:28 +0000 2018","SodaJerk31","RT @kurt_nimmo: @rggipson_bob Might want to read the article instead of a knee jerk reaction. He said he’s considering gun control. My arti…","en"
"1975","Mon Feb 19 18:48:48 +0000 2018","bron629","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"1976","Mon Feb 19 18:48:52 +0000 2018","pelescak","Watch years of Paul Ryan giving the same impotent response to mass shootings https://t.co/Zbgelt8436","en"
"1977","Mon Feb 19 18:49:00 +0000 2018","DivaKnevil","RT @nowthisnews: ‘My heart breaks for these families.’ — Here’s how NRA-backed congresspeople responded to questions about gun violence htt…","en"
"1978","Mon Feb 19 18:49:18 +0000 2018","Mainepablo","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"1979","Mon Feb 19 18:49:19 +0000 2018","HeritageDem","RT @VAHouseDems: ICYMI: Delegate Cheryl Turpin @ct_4_vab made a poignant call for action on gun violence on the floor of House of Delegates…","en"
"1980","Mon Feb 19 18:49:24 +0000 2018","caruddy","RT @Patrickesque: *HRC supporters plan Women’s March*

Linda Sarsour: hello ladies, im in charge now!

*students plan gun control walkout*…","en"
"1981","Mon Feb 19 18:49:30 +0000 2018","BreakiNews","RT @JaclynCorin: These bills involve both gun safety and mental health. I recognize that SB 1434 briefly covers educational funds for menta…","en"
"1982","Mon Feb 19 18:49:31 +0000 2018","ScalareSorpasso","RT @Mikel_Jollett: These high school students from the DC area are staging a “die-in” right now to demand action against gun violence.

htt…","en"
"1983","Mon Feb 19 18:49:42 +0000 2018","Amorphophallus1","RT @SaysHummingbird: Everyone who RT's this tweet demands that @realDonaldTrump must stop taking blood money from the NRA &amp; introduce #gunc…","en"
"1984","Mon Feb 19 18:50:21 +0000 2018","mesja68","RT @BuzzFeedNews: Students chant “shame on you” at the White House during a protest calling for tougher gun control laws following the Flor…","en"
"1985","Mon Feb 19 18:50:33 +0000 2018","Malhidael","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"1986","Mon Feb 19 18:50:37 +0000 2018","AintComplicit","RT @BuzzFeedNews: Students chant “shame on you” at the White House during a protest calling for tougher gun control laws following the Flor…","en"
"1987","Mon Feb 19 18:50:55 +0000 2018","eucalypso1021","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"1988","Mon Feb 19 18:51:26 +0000 2018","fatkid44","RT @Education4Libs: I don’t remember liberals screaming for gun control when Kate Steinle was killed by an illegal alien.

Maybe because it…","en"
"1989","Mon Feb 19 18:51:32 +0000 2018","WWResists","RT @1IronMan2018: #MondayMotivation 

We can't allow gun violence to go unchecked. It may well take us until Congress is Democratic, but st…","en"
"1990","Mon Feb 19 18:52:18 +0000 2018","chgonog","RT @blaiseseltzer: twitter: “we can’t censor nazis in the United States because free speech!”

Also twitter: *censors viral tweet on #gunco…","en"
"1991","Mon Feb 19 18:52:35 +0000 2018","chettayoda","RT @JohnRMoffitt: Marco Rubio and nearly every #NRA bribed politician repeat this overused lie. We need to vote out EVERY SINGLE IDIOT that…","en"
"1992","Mon Feb 19 18:52:37 +0000 2018","FinalHorcrux94","The @NRA are to blame for every victim of gun violence... Because they keep congress sweet so congress won't do a t… https://t.co/AKctbmsEtl","en"
"1993","Mon Feb 19 18:52:41 +0000 2018","NYYOAKRAID417","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"1994","Mon Feb 19 18:52:55 +0000 2018","SevereSociety","RT @abc7darsha: Rally against gun violence at #PershingSquare. Hundreds expected to demand action for stricter gun laws @ABC7 at 11am https…","en"
"1995","Mon Feb 19 18:53:12 +0000 2018","BaconButty5","RT @BreakingNLive: MASS SHOOTINGS under last 4 Presidents before President Trump

George H. W. Bush - 7 mass shootings
Bill Clinton - 18 ma…","en"
"1996","Mon Feb 19 18:53:57 +0000 2018","failure_epic","RT @krassenstein: Just a friendly reminder... People with pre-existing mental health conditions have access to firearms but not healthcare.…","en"
"1997","Mon Feb 19 18:54:06 +0000 2018","certainlyblue","RT @JRubinBlogger: We have never seen victims in the wake of a horrible mass shooting strike back at inert politicians, including the presi…","en"
"1998","Mon Feb 19 18:55:27 +0000 2018","gagagames12","RT @Channel4News: “We are going to be the kids you read about in textbooks. We are going to be the last mass shooting.”

This powerful spee…","en"
"1999","Mon Feb 19 18:55:53 +0000 2018","ResistNW","RT @Reuters: Students plan protests, Washington march, to demand gun control after mass shooting https://t.co/exsNmcRyaZ https://t.co/DXa2D…","en"
"2000","Mon Feb 19 18:56:00 +0000 2018","LWilsonDarlene","RT @2christian: A Dem candidate running in PA upcoming special election is cautioning ppl that calling for more gun control in the wake of…","en"
"2001","Mon Feb 19 18:56:04 +0000 2018","rockraider3","@TateTheTalisman Yeah, but even with the wall, I'm not giving up any firearms.  With 3D printing and build at home… https://t.co/h9Qk64fwdY","en"
"2002","Mon Feb 19 18:56:13 +0000 2018","413Connected","RT @MichaelSkolnik: There are three different national actions already announced to end gun violence in America. 

March 14: @WomensMarch A…","en"
"2003","Mon Feb 19 18:56:15 +0000 2018","HeathersNotBSC","RT @SportsCenter: Cubs 1B Anthony Rizzo says he's proud of the kids in his hometown who are speaking out against gun violence. https://t.co…","en"
"2004","Mon Feb 19 18:56:23 +0000 2018","jillymoo23","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"2005","Mon Feb 19 18:56:30 +0000 2018","laurie_wagner","RT @nadabakos: So let me get this straight, the same Admin who is against gun control (some members are advocating for allowing MORE guns i…","en"
"2006","Mon Feb 19 18:56:41 +0000 2018","LadyPsychCare","RT @ProudResister: Happening right now outside of the White House. Students are lying on the ground to protest gun violence and call for gu…","en"
"2007","Mon Feb 19 18:56:45 +0000 2018","johjhg","RT @Fiery_Floridian: I know this sounds cynical but it seems that Democrats hope for mass shootings so they can propagate gun control. They…","en"
"2008","Mon Feb 19 18:56:49 +0000 2018","discjocke52","Blood on you hands: @FLGovScott @FLGovScott @marcorubio #marcorubio @NRA #NRA #NRAKillsKids #NRAChildKillers… https://t.co/e1gnscM81K","en"
"2009","Mon Feb 19 18:56:51 +0000 2018","FULLDEFENCE","RT @jojoh888: The second any shooting occurs the left is quick to blame the NRA and conservatives. Historically, mass shootings have been c…","en"
"2010","Mon Feb 19 18:57:11 +0000 2018","jsnyder555","RT @thehill: Florida shooting survivors vow not to return to school until Congress pass gun control https://t.co/WdQHzm8E4V https://t.co/e2…","en"
"2011","Mon Feb 19 18:57:14 +0000 2018","PsychicLC","RT @ABC: Emma Gonzalez, a student of Marjory Stoneman Douglas High School, delivers an emotional message at a rally to support gun safety l…","en"
"2012","Mon Feb 19 18:57:20 +0000 2018","Alecsky_1","RT @Liz_Wheeler: Funny, how the liberal media isn't reporting THIS student's opinion: ""If Coach Feis had had his firearm in school that day…","en"
"2013","Mon Feb 19 18:57:22 +0000 2018","Politic_Newz","Teens rally for gun control at White House https://t.co/OUFTJwDvc6","en"
"2014","Mon Feb 19 18:57:35 +0000 2018","darkpanther39","High school students lead protest against gun violence in front of White House https://t.co/MxdZhf6Ik1 via @HuffPostPol","en"
"2015","Mon Feb 19 18:57:58 +0000 2018","rcjhawk86","RT @pahubb43: We don't have a gun control issue..

We have a mental illness issue...
Using a tragedy in Florida and attacking the NRA. I ha…","en"
"2016","Mon Feb 19 18:58:00 +0000 2018","sentientdreamer","@pabloesteban69 @afbranco I consider joining Everytime I hear them scream gun control.","en"
"2017","Mon Feb 19 18:58:07 +0000 2018","feeedomsguard","RT @Cameron_Gray: Current status of the gun control debate https://t.co/50lxGFsEcX","en"
"2018","Mon Feb 19 18:58:23 +0000 2018","PateBennifer","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"2019","Mon Feb 19 18:58:50 +0000 2018","SweetDoggo","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"2020","Mon Feb 19 18:58:59 +0000 2018","LieslHRW","RT @NateSilver538: So far, Parkland is *not* fading from the news the way that mass shootings usually do. (The graph shows Google searches…","en"
"2021","Mon Feb 19 18:59:10 +0000 2018","ralph56299728","RT @Southernfor45: @POTUS @realDonaldTrump they blame you and your supporters for gun violence BUT<U+0001F449> REAGON 11 MASS SHOOTINGS AND WE LOVED R…","en"
"2022","Mon Feb 19 18:59:26 +0000 2018","LegendKillerZO","RT @NoemiMediaGroup: Have you heard ‘Ep.56(gun control,chicago attitudes)’ by The Shovanist Pigs Podcast on #SoundCloud? #np https://t.co/2…","en"
"2023","Mon Feb 19 19:00:04 +0000 2018","Zoedavi71436101","RT @Reuters: Students plan protests, Washington march, to demand gun control after mass shooting https://t.co/exsNmcRyaZ https://t.co/DXa2D…","en"
"2024","Mon Feb 19 19:00:22 +0000 2018","bobskiray","RT @BreakingNLive: MASS SHOOTINGS under last 4 Presidents before President Trump

George H. W. Bush - 7 mass shootings
Bill Clinton - 18 ma…","en"
"2025","Mon Feb 19 19:00:29 +0000 2018","progrsvlysmartr","RT @blaiseseltzer: twitter: “we can’t censor nazis in the United States because free speech!”

Also twitter: *censors viral tweet on #gunco…","en"
"2026","Mon Feb 19 19:00:29 +0000 2018","Krynn1994","@candiceemoe @WStarPhysics It doesn’t matter whether or not it is technically an assault rifle, people just want basic gun control.","en"
"2027","Mon Feb 19 19:00:31 +0000 2018","kalabrown","Students protest gun violence outside of the White House  https://t.co/xThNteWoxA","en"
"2028","Mon Feb 19 19:00:39 +0000 2018","PressWestWing","The Latest: Teens press for gun control outside White House https://t.co/OfpvRns0V7","en"
"2029","Mon Feb 19 19:00:56 +0000 2018","mtgeiger1184","Trump motorcade driver found with firearm in bag. https://t.co/ghEymJyUzx","en"
"2030","Mon Feb 19 19:01:03 +0000 2018","TheBambooozled","RT @Channel4News: “We are going to be the kids you read about in textbooks. We are going to be the last mass shooting.”

This powerful spee…","en"
"2031","Mon Feb 19 19:01:05 +0000 2018","Suzyqfit4u","RT @thehill: #BREAKING: Students stage ""lie-in"" protest outside White House to demand action on gun control after Florida shooting https://…","en"
"2032","Mon Feb 19 19:01:16 +0000 2018","Kankaym","RT @thehill: Trump asked Mar-a-Lago members if he should take action on gun control: report https://t.co/o59djjjuS8 https://t.co/0aE8njjI16","en"
"2033","Mon Feb 19 19:01:19 +0000 2018","JamiaStarheart","RT @nowthisnews: ‘My heart breaks for these families.’ — Here’s how NRA-backed congresspeople responded to questions about gun violence htt…","en"
"2034","Mon Feb 19 19:01:26 +0000 2018","AndresFigz","RT @PaulGeorgeX3: Retweet if you play video games and never have committed a mass shooting. https://t.co/owp50yD2Na","en"
"2035","Mon Feb 19 19:01:48 +0000 2018","Excubitores800","Hence the reason the #2A was codified to prevent the State from having that degree of control and power over the ci… https://t.co/eWZLEfbkgk","en"
"2036","Mon Feb 19 19:01:48 +0000 2018","kevinkresse","RT @nowthisnews: We live in a country where the survivors of school shootings have to get on TV and beg for gun violence to stop https://t.…","en"
"2037","Mon Feb 19 19:01:55 +0000 2018","Jordanluvs4paws","RT @nadabakos: So let me get this straight, the same Admin who is against gun control (some members are advocating for allowing MORE guns i…","en"
"2038","Mon Feb 19 19:01:56 +0000 2018","benbrookjohn","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"2039","Mon Feb 19 19:02:02 +0000 2018","marcilynflanne3","RT @ProudResister: Happening right now outside of the White House. Students are lying on the ground to protest gun violence and call for gu…","en"
"2040","Mon Feb 19 19:02:04 +0000 2018","DavidLance3","RT @krassenstein: @WalshFreedom I'm a democrat:

Americans should have the right to defend themselves with a firearm, but not any firearm…","en"
"2041","Mon Feb 19 19:02:05 +0000 2018","shafdog87","RT @ABC: Survivors of the school shooting in Florida are calling for a march on Washington to demand action on gun control. ""People are say…","en"
"2042","Mon Feb 19 19:02:10 +0000 2018","soccerdrum18","RT @People4Bernie: Students are protesting outside the White House calling for stricter gun control laws on #PresidentsDay2018

https://t.c…","en"
"2043","Mon Feb 19 19:02:09 +0000 2018","MadYellowDog","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"2044","Mon Feb 19 19:02:18 +0000 2018","dannysparker","RT @NateSilver538: So far, Parkland is *not* fading from the news the way that mass shootings usually do. (The graph shows Google searches…","en"
"2045","Mon Feb 19 19:02:20 +0000 2018","Mclovin_Jaay","RT @nowthisnews: ‘My heart breaks for these families.’ — Here’s how NRA-backed congresspeople responded to questions about gun violence htt…","en"
"2046","Mon Feb 19 19:02:21 +0000 2018","JannRice9","RT @lawrencebucher: I propose a single-question polygraph for ALL #gun approval:

“Do you intend to kill someone with this weapon of purcha…","en"
"2047","Mon Feb 19 19:03:05 +0000 2018","alexx_nc","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"2048","Mon Feb 19 19:03:19 +0000 2018","Capacitor79","RT @Brick______: 1) mandatory gun safety classes in school. 2) schools use badges like those used by corporations to secure their campuses.…","en"
"2049","Mon Feb 19 19:03:22 +0000 2018","palaceofposey","RT @NateSilver538: So far, Parkland is *not* fading from the news the way that mass shootings usually do. (The graph shows Google searches…","en"
"2050","Mon Feb 19 19:03:27 +0000 2018","Zoomie932","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"2051","Mon Feb 19 19:03:30 +0000 2018","wallstr0ckstar","RT @President1Trump: As a staunch #2ADefender I can agree with shoring up the existing federal background checks so the system is fully sta…","en"
"2052","Mon Feb 19 19:03:49 +0000 2018","accioerin","How about, instead of getting into fights on FB and looking like you give a shit about the state of gun control in… https://t.co/MNQBt6os4B","en"
"2053","Mon Feb 19 19:03:53 +0000 2018","chinacochina__","RT @Titilayo__: Media after a mass shooting:
Black: Terrorist
Asian:Terrorist 
Arab: Terrorist
White: sChiZoPhrEnIC dEprESSed lOveLy ChArmi…","en"
"2054","Mon Feb 19 19:03:54 +0000 2018","thelegalrn","RT @PJ82098: All the #gunfreaks claiming that there shouldn’t be any new gun laws because not all gun owners are criminals and most are res…","en"
"2055","Mon Feb 19 19:03:57 +0000 2018","purelogictx1","RT @HighPlnsDrftr: Take a trip to Israel. Ask them about sensible “gun control”. They have the answer that works. Build a WALL. 99% effecti…","en"
"2056","Mon Feb 19 19:04:07 +0000 2018","BastardGrimm","RT @Cernovich: Will the media give equal time to the students who support gun rights?

Generation Z is the most conservative in decades.","en"
"2057","Mon Feb 19 19:04:31 +0000 2018","RhondaDanielso2","RT @MikeE5037: The libs are so full of <U+0001F4A9><U+0001F4A9><U+2757> They are using the FL school shooting to further their gun control agenda.

They make out that t…","en"
"2058","Mon Feb 19 19:04:54 +0000 2018","wrldstrndupside","RT @nycsouthpaw: In many countries with robust gun laws, ordinary police don’t carry guns. Specially trained firearms officers are deployed…","en"
"2059","Mon Feb 19 19:05:12 +0000 2018","Barabbus2112","RT @PrisonPlanet: Experts have repeatedly warned that media saturation coverage of mass shootings encourages further mass shootings. https:…","en"
"2060","Mon Feb 19 19:05:18 +0000 2018","Omg_Its_Jakez","RT @corinnec: The “common sense” #guncontrol laws demanded by the left are only “common sense” if you neglect all stats, facts, &amp; history t…","en"
"2061","Mon Feb 19 19:05:28 +0000 2018","tyler_ramirez01","RT @Channel4News: “We are going to be the kids you read about in textbooks. We are going to be the last mass shooting.”

This powerful spee…","en"
"2062","Mon Feb 19 19:05:28 +0000 2018","SURJ_NoVa","RT @realwizkaliaa: Trayvon Martin’s mom is talking about the #Florida shooting. There is intersectionality between gun violence and racism.…","en"
"2063","Mon Feb 19 19:05:37 +0000 2018","jmm140","RT @thehill: Florida school shooting reopens debate on loosening restrictions on CDC's research into gun violence https://t.co/lkilCLqzqN h…","en"
"2064","Mon Feb 19 19:06:08 +0000 2018","SneakerWonk","#Students are #risingup #against #gunviolence in the aftermath of the #Florida #shooting https://t.co/5JJ2U7QVdZ vi… https://t.co/6UUfdGwIwR","en"
"2065","Mon Feb 19 19:06:46 +0000 2018","alfiiesolomons","RT @nowthisnews: We live in a country where the survivors of school shootings have to get on TV and beg for gun violence to stop https://t.…","en"
"2066","Mon Feb 19 19:06:55 +0000 2018","BluEagle03","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"2067","Mon Feb 19 19:06:58 +0000 2018","StSalamander","RT @ReaganPasternak: Billionaire Mike Bloomberg offers to 'match every donation' to fight gun violence https://t.co/avOTVbJiT9","en"
"2068","Mon Feb 19 19:07:17 +0000 2018","J9fisher","RT @nowthisnews: ‘My heart breaks for these families.’ — Here’s how NRA-backed congresspeople responded to questions about gun violence htt…","en"
"2069","Mon Feb 19 19:07:37 +0000 2018","Eudora_LuAnne","RT @SportsCenter: Cubs 1B Anthony Rizzo says he's proud of the kids in his hometown who are speaking out against gun violence. https://t.co…","en"
"2070","Mon Feb 19 19:08:04 +0000 2018","j9true","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"2071","Mon Feb 19 19:08:10 +0000 2018","GregCampNC","@TammyHenrix @HalfTangible @100yardgrouping @DevinSenaUI You're blaming an organization that works for gun rights.… https://t.co/36wqHUdKHA","en"
"2072","Mon Feb 19 19:08:29 +0000 2018","JaySeeEff","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"2073","Mon Feb 19 19:08:44 +0000 2018","royalbeautysecr","RT @guntrust: 4-Page FISA Memo, Bigger Than Watergate -- Read it! https://t.co/18G4romBL8 #2A [on Facebook @ LivingTrust - check out our FR…","en"
"2074","Mon Feb 19 19:08:55 +0000 2018","pbrown4348","RT @thinkprogress: Kids auctioning off AR-15 rifle following latest mass shooting https://t.co/eTrNkz5jri https://t.co/t3rZ88jRxR","en"
"2075","Mon Feb 19 19:09:26 +0000 2018","LDDurhamTX","RT @TheRealJuIian: Can anyone answer this simple question?

Why is it that 94% of mass shootings are perpetrated by people who have either…","en"
"2076","Mon Feb 19 19:09:41 +0000 2018","GhostZodick","RT @RealSaavedra: ROTC Student: “If Coach Feis had had his firearm in school that day, I believe that he most likely could’ve stopped the t…","en"
"2077","Mon Feb 19 19:09:54 +0000 2018","MarciS94518","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"2078","Mon Feb 19 19:10:18 +0000 2018","CJHanselman","RT @oldhippiebroad: This lie told my liberal media is untrue.  The bill prohibited people on disability to not have firearms. Not mentally…","en"
"2079","Mon Feb 19 19:10:25 +0000 2018","mmyron1018","RT @BuzzFeedNews: Students are protesting outside the White House calling for stricter gun control laws on #PresidentsDay2018 https://t.co/…","en"
"2080","Mon Feb 19 19:10:28 +0000 2018","seamfa","@lesleylesknope @JustineBateman Leslie, stay with the conversation here. You wish to remove firearms (from a countr… https://t.co/I58cMCja49","en"
"2081","Mon Feb 19 19:10:44 +0000 2018","SenorJunior211","RT @MSNBC: Take a look at how Australia responded to its worst mass shooting in history (and has had 0 mass shootings since) https://t.co/a…","en"
"2082","Mon Feb 19 19:11:00 +0000 2018","cohenss","Students protest gun violence outside of the White House https://t.co/Obp9sBXybJ","en"
"2083","Mon Feb 19 19:11:12 +0000 2018","tripoley1966","RT @nowthisnews: Remember what it was like to have a president respond to a mass shooting like this? https://t.co/XOR96I4Fvc","en"
"2084","Mon Feb 19 19:11:16 +0000 2018","bgoodsa","RT @AdamSchiffCA: How many more mass shootings? How many more schools, concerts and movie theaters? How many more lives?

It’s time that Co…","en"
"2085","Mon Feb 19 19:12:34 +0000 2018","sunnyherring1","RT @Education4Libs: MASS SHOOTINGS under last 4 Presidents before President Trump

George H. W. Bush - 7 mass shootings
Bill Clinton - 18 m…","en"
"2086","Mon Feb 19 19:12:35 +0000 2018","DebraLa71209938","RT @Cernovich: Europe, with all its gun control, has endured multiple genocides and slaughters

- Armenian Genocide
- Holocaust
- Stalin's…","en"
"2087","Mon Feb 19 19:12:47 +0000 2018","Sarahbelltx","RT @lyliahmtaylor: My friends just died in a mass shooting at a school in the country you unfortunately run and you want to bash Oprah on t…","en"
"2088","Mon Feb 19 19:12:54 +0000 2018","LD7377","RT @thehill: Florida school shooting reopens debate on loosening restrictions on CDC's research into gun violence https://t.co/lkilCLqzqN h…","en"
"2089","Mon Feb 19 19:13:00 +0000 2018","Derrick83788165","I'm pro 2nd amendment But it's no need for anyone to own an assault rifle..other than military or police ..I hunt a… https://t.co/RQSaw3Bbt8","en"
"2090","Mon Feb 19 19:13:25 +0000 2018","IVEstate","“I truly believe [young people] will come up with some type of solution to what is going on” -@SybrinaFulton #guncontrol #masontruth2018","en"
"2091","Mon Feb 19 19:13:27 +0000 2018","Bill_McL2","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"2092","Mon Feb 19 19:13:40 +0000 2018","Asylum431","RT @SafetyPinDaily: On gun violence, we are a failed state | By E.J. Dionne https://t.co/7x9BW308pS","en"
"2093","Mon Feb 19 19:14:08 +0000 2018","hagen_charles","RT @LauraLoomer: ""Laura Loomer reports from Broward County, #Florida that @CNN is not only organizing a gun control debate town hall, but i…","en"
"2094","Mon Feb 19 19:14:26 +0000 2018","WTrailmaker","@HillaryClinton Let’s outlaw all assault weapons if liberals will stop calling for gun control the next time a psyc… https://t.co/lyCmQIfzwn","en"
"2095","Mon Feb 19 19:14:39 +0000 2018","Angeldebra3","RT @thehill: Trump asked Mar-a-Lago members if he should take action on gun control: report https://t.co/ezo1BfhcTP https://t.co/TbMPDVo85i","en"
"2096","Mon Feb 19 19:15:05 +0000 2018","OliviaHarpy","RT @smileyt22: Chuck Todd just busted Bernie Sanders on #MeetThePress saying in 2013 "" If you passed the strongest gun control legislation…","en"
"2097","Mon Feb 19 19:15:25 +0000 2018","RickWolf555","RT @IronmanMann: Do we need stricter gun control law?
@realDonaldTrump @jimmykimmel @CNN @FoxNews @NRA #GunReformNow #GunControlNow 
(Pleas…","en"
"2098","Mon Feb 19 19:15:39 +0000 2018","ESpooker6","RT @Unpersuaded112: The #NRA fights tirelessly to allow 18 year olds like the #Parkland shooter to be able to legally buy AR-15 assault rif…","en"
